id,feeling_rate,timestamp,user_id
1,4,2023-08-06T15:34:06.000567,hania99
2,4,2023-08-06T15:34:06.000567,hania99
23635,1,2023-05-28T19:42:14.422,Onufry_Piecyk
23636,2,2023-05-28T19:42:50.642,Onufry_Piecyk
23637,2,2023-05-29T00:55:57.942,Onufry_Piecyk
23638,4,2023-05-29T10:17:59.957,Onufry_Piecyk
23639,4,2023-05-29T14:50:12.576,Onufry_Piecyk
24540,4,2023-05-30T00:28:58.676,test1
56847,4,2023-05-30T00:47:51.145,test1
56848,2,2023-05-30T08:45:54.607,Onufry_Piecyk
56849,4,2023-05-30T19:43:35.955,Onufry_Piecyk
56850,4,2023-05-31T22:45:36.924,test1
56851,3,2023-05-31T22:47:46.044,test1
56852,4,2023-05-31T22:50:18.310,test1
57153,3,2023-06-01T21:28:16.867,test1
57154,4,2023-06-01T21:29:01.152,test1
57155,4,2023-06-01T21:34:32.672,test1
57156,4,2023-06-01T21:35:20.473,test1
60999,3,2023-06-01T21:43:52.190,test1
61008,4,2023-06-01T22:07:48.940,Onufry_Piecyk
61009,4,2023-06-01T22:08:38.252,Onufry_Piecyk
61683,3,2023-06-02T08:36:16.852,test1
61684,4,2023-06-02T08:36:30.882,test1
62378,2,2023-06-02T09:40:03.115,Onufry_Piecyk
62906,4,2023-06-02T18:26:34.241,Onufry_Piecyk
63227,4,2023-06-02T23:46:43.393,Onufry_Piecyk
63228,4,2023-06-02T23:46:45.476,Onufry_Piecyk
64140,4,2023-06-03T14:57:59.574,Onufry_Piecyk
64141,4,2023-06-03T14:57:59.712,Onufry_Piecyk
64142,4,2023-06-03T23:13:20.588,Onufry_Piecyk
64143,4,2023-06-03T23:13:25.624,Onufry_Piecyk
64444,4,2023-06-03T23:30:01.381,Onufry_Piecyk
67446,3,2023-06-04T10:38:10.182,test1
68228,4,2023-06-04T12:31:18.715,Onufry_Piecyk
68430,4,2023-06-04T14:51:17.194,test1
68431,4,2023-06-04T20:00:49.218,test1
68925,4,2023-06-04T20:38:43.595,Onufry_Piecyk
68926,4,2023-06-04T20:38:43.995,Onufry_Piecyk
69308,4,2023-06-05T02:59:29.113,Onufry_Piecyk
69309,4,2023-06-05T02:59:29.201,Onufry_Piecyk
70477,3,2023-06-05T09:24:20.124,test1
70984,4,2023-06-05T11:25:34.952,Onufry_Piecyk
70985,4,2023-06-05T11:25:35.064,Onufry_Piecyk
71274,3,2023-06-05T14:12:05.947,test1
71624,3,2023-06-05T20:00:48.301,test1
72464,4,2023-06-06T01:24:43.316,Onufry_Piecyk
72465,4,2023-06-06T01:24:43.425,Onufry_Piecyk
73246,3,2023-06-06T09:00:56.257,test1
73547,4,2023-06-06T14:01:12.541,test1
73748,2,2023-06-06T14:32:12.083,Onufry_Piecyk
74249,4,2023-06-06T23:27:02.804,test1
74883,3,2023-06-07T09:48:28.978,Onufry_Piecyk
74884,3,2023-06-07T09:48:29.120,Onufry_Piecyk
74885,2,2023-06-07T15:04:28.863,test1
76696,5,2023-06-07T20:11:53.337,test1
77401,4,2023-06-07T21:33:38.399,Onufry_Piecyk
77402,4,2023-06-07T21:33:38.514,Onufry_Piecyk
78101,4,2023-06-08T09:10:59.534,Onufry_Piecyk
78102,4,2023-06-08T09:10:59.656,Onufry_Piecyk
78941,4,2023-06-08T10:10:18.265,test1
79161,4,2023-06-08T12:50:04.523,Onufry_Piecyk
79162,4,2023-06-08T12:50:05.949,Onufry_Piecyk
79417,4,2023-06-08T14:23:46.009,test1
79814,4,2023-06-08T21:00:07.275,test1
79815,5,2023-06-09T09:00:57.826,test1
79816,4,2023-06-09T10:33:32.790,Onufry_Piecyk
79817,4,2023-06-09T10:33:37.139,Onufry_Piecyk
81130,4,2023-06-09T10:42:11.521,Onufry_Piecyk
81131,4,2023-06-09T10:42:11.640,Onufry_Piecyk
82151,3,2023-06-09T13:58:53.317,test1
82742,2,2023-06-09T20:32:17.629,Onufry_Piecyk
83327,5,2023-06-09T23:43:05.513,test1
84176,4,2023-06-10T10:39:55.337,Onufry_Piecyk
84177,4,2023-06-10T10:39:55.466,Onufry_Piecyk
84851,3,2023-06-10T10:55:30.825,test1
84852,2,2023-06-10T14:53:53.075,test1
85092,2,2023-06-10T14:54:12.425,test1
85409,4,2023-06-10T20:11:07.015,test1
85810,4,2023-06-10T21:16:50.767,Onufry_Piecyk
85817,4,2023-06-10T23:30:32.341743,hania99
86537,4,2023-06-11T09:16:05.981,Onufry_Piecyk
86538,4,2023-06-11T09:16:06.150,Onufry_Piecyk
87393,3,2023-06-11T10:24:38.940,test1
87401,5,2023-06-11T12:26:47.178114,mama1
87528,4,2023-06-11T12:30:54.874,test1
87549,4,2023-06-11T12:47:22.102659,mama1
87553,3,2023-06-11T13:08:04.861850,tata1
87645,4,2023-06-11T14:01:42.162,test1
87786,5,2023-06-11T14:03:06.104300,mama1
88007,5,2023-06-11T16:48:42.826364,tata1
88471,4,2023-06-11T16:59:05.920,Onufry_Piecyk
88472,4,2023-06-11T16:59:06.050,Onufry_Piecyk
88833,2,2023-06-11T20:02:55.195296,mama1
89199,5,2023-06-11T20:07:05.951,test1
89443,5,2023-06-11T20:51:40.895445,tata1
89444,4,2023-06-11T20:55:28.940783,hania99
89591,5,2023-06-11T23:17:10.530690,tata1
90123,4,2023-06-12T01:50:02.410,Onufry_Piecyk
90124,4,2023-06-12T01:50:02.531,Onufry_Piecyk
90655,4,2023-06-12T08:06:40.991730,tata1
91056,4,2023-06-12T10:04:06.688512,mama1
92049,4,2023-06-12T10:13:52.028331,mama1
92755,4,2023-06-12T10:14:03.826,test1
93044,4,2023-06-12T12:55:01.941137,tata1
93371,4,2023-06-12T14:06:15.003,Onufry_Piecyk
93372,4,2023-06-12T14:06:16.715,Onufry_Piecyk
93654,4,2023-06-12T14:56:08.632,test1
93655,3,2023-06-12T16:42:00.114216,tata1
94141,3,2023-06-12T18:18:15.969701,mama1
94142,4,2023-06-12T18:28:53.676569,hania99
94239,4,2023-06-12T20:03:35.425972,hania99
94382,3,2023-06-12T20:40:28.072176,mama1
94763,4,2023-06-12T21:14:48.053,test1
95279,3,2023-06-12T22:41:15.895,Onufry_Piecyk
95280,3,2023-06-12T22:41:15.990,Onufry_Piecyk
95900,4,2023-06-12T23:14:15.822329,tata1
96490,4,2023-06-13T09:03:08.918103,tata1
97208,3,2023-06-13T09:11:38.703,test1
97920,2,2023-06-13T10:32:13.143,Onufry_Piecyk
98873,5,2023-06-13T11:56:21.894260,hania99
99147,5,2023-06-13T13:36:06.401757,tata1
99148,2,2023-06-13T14:00:40.110,test1
100190,3,2023-06-13T14:01:22.545554,mama1
100503,4,2023-06-13T15:43:55.621,Onufry_Piecyk
100504,4,2023-06-13T15:43:55.711,Onufry_Piecyk
100734,5,2023-06-13T15:44:45.555669,hania99
100970,3,2023-06-13T17:31:03.107644,tata1
100972,5,2023-06-13T18:50:21.717,kroljulian
101230,5,2023-06-13T20:02:07.507881,hania99
101398,4,2023-06-13T20:06:33.737991,tata1
101800,3,2023-06-13T20:41:45.677487,mama1
102124,2,2023-06-13T21:06:35.972,Onufry_Piecyk
102125,2,2023-06-13T21:06:36.883,Onufry_Piecyk
145274,3,2023-06-14T09:34:55.888,Onufry_Piecyk
145275,3,2023-06-14T09:34:55.965,Onufry_Piecyk
195829,3,2023-06-14T09:47:57.105,test1
196654,2,2023-06-14T10:25:55.742378,mama1
197619,4,2023-06-14T12:06:11.356682,hania99
198607,1,2023-06-14T12:34:14.355006,tata1
198932,2,2023-06-14T14:57:44.818,test1
199231,3,2023-06-14T15:24:18.528515,mama1
199475,5,2023-06-14T16:09:07.652737,hania99
199716,4,2023-06-14T16:36:09.479540,tata1
199949,5,2023-06-14T20:00:52.839081,hania99
200479,3,2023-06-14T20:53:26.839859,mama1
200882,4,2023-06-14T21:40:24.222,test1
201864,4,2023-06-15T08:54:56.284565,tata1
203064,3,2023-06-15T10:59:21.263,test1
204025,5,2023-06-15T12:01:10.061196,hania99
205013,4,2023-06-15T13:20:49.137468,mama1
205259,4,2023-06-15T14:39:57.017,Onufry_Piecyk
205663,4,2023-06-15T15:37:21.896978,tata1
205943,3,2023-06-15T15:37:53.620,test1
206185,5,2023-06-15T16:01:32.542129,hania99
206473,4,2023-06-15T19:26:25.835,Onufry_Piecyk
206474,4,2023-06-15T19:26:27.995,Onufry_Piecyk
206710,5,2023-06-15T19:56:24.212721,hania99
207127,4,2023-06-15T20:16:12.803520,mama1
207455,4,2023-06-15T21:04:21.983,test1
207922,4,2023-06-15T23:23:44.229079,tata1
209176,5,2023-06-16T11:50:45.792266,hania99
210242,3,2023-06-16T14:01:21.101027,mama1
211260,3,2023-06-16T14:03:30.117,test1
212146,4,2023-06-16T14:09:36.026793,tata1
212398,5,2023-06-16T16:00:51.093988,hania99
212638,4,2023-06-16T19:59:52.425969,hania99
213081,4,2023-06-16T21:23:18.773671,mama1
213599,5,2023-06-16T22:46:09.560728,tata1
215339,3,2023-06-17T10:41:14.311,test1
216311,3,2023-06-17T12:13:01.076375,hania99
216312,3,2023-06-17T12:13:34.476507,hania99
222082,4,2023-06-17T13:57:18.894470,test1
222997,3,2023-06-17T13:59:59.272530,tata1
223251,5,2023-06-17T16:23:56.256242,hania99
223429,4,2023-06-17T19:20:47.540373,hania99
223800,4,2023-06-17T20:06:43.431701,test1
225211,2,2023-06-17T20:53:38.047824,mama1
225773,3,2023-06-17T23:20:43.134656,tata1
226682,4,2023-06-18T11:14:45.385242,test1
227658,5,2023-06-18T11:36:14.720697,hania99
227659,4,2023-06-18T14:50:49.726046,test1
228749,1,2023-06-18T15:02:09.897486,mama1
229009,4,2023-06-18T15:55:17.209020,hania99
230063,4,2023-06-18T16:54:29.629246,tata1
230667,5,2023-06-18T21:17:59.098557,test1
230998,5,2023-06-18T21:24:36.109975,hania99
231349,4,2023-06-18T22:44:28.827526,tata1
232062,3,2023-06-19T09:10:10.898198,test1
233339,5,2023-06-19T12:01:15.421165,hania99
234830,4,2023-06-19T15:52:04.658673,mama1
235071,4,2023-06-19T16:01:00.665055,hania99
235461,4,2023-06-19T16:21:12.898,Onufry_Piecyk
236629,3,2023-06-19T18:11:34.555378,tata1
236810,4,2023-06-19T19:01:02.033866,hania99
236811,4,2023-06-19T19:01:11.482820,hania99
237410,3,2023-06-19T19:08:08.076276,test1
237411,4,2023-06-19T20:01:19.801029,test1
237815,4,2023-06-19T22:35:07.353821,mama1
239036,4,2023-06-20T12:01:16.487607,hania99
239917,4,2023-06-20T13:15:25.919084,mama1
241082,4,2023-06-20T13:35:41.729445,tata1
242216,4,2023-06-20T14:02:31.754175,test1
242437,4,2023-06-20T15:40:46.653576,hania99
242705,4,2023-06-20T20:07:49.658039,hania99
243074,4,2023-06-20T20:08:17.593097,test1
243640,5,2023-06-20T22:40:16.718985,mama1
244806,2,2023-06-21T09:00:01.598708,tata1
245760,4,2023-06-21T12:00:48.868842,hania99
245969,5,2023-06-21T12:28:25.144327,tata1
247042,4,2023-06-21T14:01:09.168288,test1
247282,4,2023-06-21T16:00:00.998676,hania99
247563,3,2023-06-21T17:02:36.246092,tata1
248729,4,2023-06-21T18:04:53.859251,mama1
248967,4,2023-06-21T19:56:41.909973,hania99
249165,4,2023-06-21T20:19:41.238426,tata1
249545,4,2023-06-21T20:20:23.253157,test1
250348,4,2023-06-22T09:42:39.070573,test1
251313,4,2023-06-22T12:00:53.414783,hania99
252390,4,2023-06-22T12:01:22.879715,mama1
252650,4,2023-06-22T14:02:02.258605,test1
252886,4,2023-06-22T15:56:00.803360,hania99
253132,4,2023-06-22T20:00:45.560503,hania99
253673,4,2023-06-22T21:01:31.724095,mama1
255255,3,2023-06-22T22:41:51.326579,tata1
255868,4,2023-06-23T08:53:00.401518,tata1
257039,4,2023-06-23T09:30:59.146839,test1
258000,4,2023-06-23T12:00:50.241145,hania99
258450,4,2023-06-23T16:10:07.299843,hania99
258982,5,2023-06-23T17:44:09.061073,tata1
260230,4,2023-06-23T17:47:51.094550,mama1
260462,4,2023-06-23T20:01:05.803890,hania99
261113,5,2023-06-23T20:20:45.368910,test1
261114,4,2023-06-24T09:00:45.320106,test1
261875,4,2023-06-24T09:01:15.034881,test1
262836,4,2023-06-24T12:00:47.388017,hania99
263137,5,2023-06-24T14:01:10.456654,test1
264403,4,2023-06-24T14:48:45.484309,tata1
264644,4,2023-06-24T16:00:54.837180,hania99
264885,4,2023-06-24T20:01:03.882120,hania99
264886,4,2023-06-24T20:16:55.156015,test1
266624,3,2023-06-24T22:45:06.801477,mama1
267139,3,2023-06-24T23:23:27.977924,tata1
268289,5,2023-06-25T09:11:08.589721,test1
269301,4,2023-06-25T12:51:26.194095,hania99
270184,4,2023-06-25T14:04:43.489411,tata1
